"MTurkCode","goal_order","goals","listNum","total_goal","affordance","approach_avoidance_R","attainability","attainment_maintenance_R","attractiveness_achievement","attractiveness_progress","basic_needs","clarity","commitment","commonality","conflict","connectedness","construal_level","control","difficulty","effort","end_state_specificity_R","external_importance","external_motivation","failure","frequency_R","ideal_motivation","identified_motivation","implementation_intention","importance","initial_time_R","instrumentality","intrinsic_motivation","introjected_motivation","meaningfulness","measurability","other_resources","ought_motivation","procrastination","regret","self_resources","social_desirability","specificity","temporal_duration","urgency","visibility"
30600,1,"My goal is to lose weight over the next three months. I feel that by adding an extra fifteen minutes of exercise everyday I will hopefully accomplish this. ",1,1,6,7,8,2,6,6,7,6,6,7,1,2,3,7,6,5,1,6,2,3,1,7,6,5,6,8,3,3,5,3,7,5,2,4,6,6,6,7,3,7,4
81705,1,"I want to have my YouTube Channel hit 100 subscribers.",3,3,7,7,7,7,3,4,4,6,6,1,1,7,6,7,6,4,3,1,1,2,2,7,7,7,7,8,7,6,3,7,7,1,1,4,4,7,4,7,2,6,1
81705,2,"I want to drop my weight down from 165 to 155.",3,3,7,7,8,1,5,5,7,7,7,7,1,5,4,7,4,6,3,3,3,1,2,7,7,7,7,7,7,5,7,7,7,5,5,2,5,7,7,7,2,7,3
81705,3,"I want to have at $1000 in my brokerage account.",3,3,2,7,3,1,7,7,5,7,5,4,1,2,6,7,6,5,3,NA,5,3,1,5,7,5,7,8,7,1,7,7,7,1,4,4,4,7,4,7,3,7,1
63885,1,"My goal is to earn at least $30 per week on Mturk.",2,2,4,6,8,4,3,4,3,6,3,2,2,3,1,5,3,3,3,1,2,3,1,4,4,4,4,6,3,2,1,3,7,1,1,2,3,6,4,6,3,3,2
63885,2,"My goal is to have a net worth of $600K by 3/23/2022.",2,2,3,7,4,7,4,4,3,4,3,2,1,4,1,4,7,3,3,3,3,1,2,4,5,4,3,1,4,4,1,3,7,4,1,2,4,4,5,7,4,3,1
26913,1,"I would like to lose 20 lbs",3,2,5,7,7,7,5,6,6,5,5,7,2,2,4,6,5,7,3,5,2,3,2,6,5,5,6,6,5,2,5,2,7,6,2,4,4,6,6,6,4,4,6
26913,2,"I would like to get a better job",3,2,6,7,9,7,4,4,4,6,6,5,2,2,5,5,5,4,1,3,2,3,2,5,5,6,6,7,4,2,3,5,4,5,2,2,5,7,6,5,3,5,4
26913,3,"I would like to completely clean my house",3,2,6,6,10,5,5,5,3,5,4,7,2,3,4,6,3,4,1,NA,2,1,1,3,6,5,4,5,3,2,2,2,4,5,3,6,4,7,5,6,3,2,2
42161,1,"My goal is to train my new puppy to become a very well-trained dog over the next three months.",4,4,6,7,9,7,6,6,1,7,7,3,2,1,5,3,5,7,1,2,1,1,1,2,7,7,7,4,2,4,1,3,6,6,1,2,5,7,6,5,3,5,6
42161,2,"My goal is to enjoy myself by going fishing as often as possible.",4,4,5,7,10,5,7,6,7,7,7,2,4,1,5,6,2,3,1,1,1,1,1,7,2,3,5,7,1,7,1,7,3,2,1,2,5,7,2,7,NA,3,2
42161,3,"My goal is to save $500 a month.",4,4,5,7,10,3,4,4,6,7,6,7,2,1,2,6,4,4,3,NA,1,2,1,4,5,4,4,6,5,1,1,2,7,2,1,2,3,7,4,7,3,3,4
42161,4,"My goal is to either do cardio or lift weights every day.",4,4,6,7,9,1,6,5,7,7,7,5,2,2,4,7,4,7,3,NA,1,3,1,6,5,7,6,7,4,2,1,3,7,3,1,3,4,7,5,6,3,3,2
84412,1,"getting my small business off the ground in the next 6 months",2,2,4,4,8,6,7,6,3,5,6,2,2,5,6,3,5,5,1,5,2,3,2,6,6,4,6,6,7,2,4,4,5,6,1,2,7,7,6,6,3,6,5
84412,2,"advocating for my eye surgery to be covered from my insurance company",2,2,7,NA,6,NA,7,7,7,5,7,1,3,4,4,2,6,4,NA,7,6,1,2,6,7,3,7,7,7,1,4,3,6,5,2,2,6,6,7,7,3,7,6
92415,1,"My goal is to run a sub 25min 5k within 3 months.",4,4,6,6,11,7,6,6,6,6,7,4,1,4,4,7,6,6,3,4,1,3,1,6,7,6,7,4,4,5,4,1,7,3,4,3,4,6,7,7,3,2,6
92415,2,"My goal is to lose 5 lbs in the next 2 months.",4,4,6,6,10,7,5,6,6,6,6,7,1,7,3,7,4,6,3,2,4,3,2,6,6,5,6,4,7,4,4,4,7,6,1,5,6,6,6,7,3,4,4
92415,3,"My goal is to take time to appreciate small things every day.",4,4,7,7,9,1,6,6,7,4,7,7,1,2,7,7,3,2,3,NA,7,1,1,7,7,4,7,6,4,6,2,7,1,7,1,4,4,7,7,7,1,4,2
92415,4,"My goal is to keep my apartment clean on a weekly basis.",4,4,5,NA,7,1,6,6,7,5,7,7,2,3,5,6,6,5,1,NA,6,3,1,7,7,3,7,6,4,2,6,4,6,7,6,5,6,7,7,2,2,5,7
51306,1,"My goalis to get blood pressure down to normal range in the following month",3,3,5,6,8,1,6,5,5,6,7,5,2,3,5,5,6,6,2,6,4,1,1,7,6,4,6,2,4,5,2,6,6,5,3,2,6,7,6,2,3,6,7
51306,2,"My goal is to starting tackling credit card debt",3,3,2,6,5,7,5,6,5,6,7,7,2,3,2,3,4,4,3,6,3,3,2,6,5,6,7,8,5,6,6,2,6,4,6,3,4,6,6,6,4,5,6
51306,3,"My goalis to make new friends",3,3,4,6,3,2,5,5,5,2,7,3,1,3,4,6,6,5,1,NA,3,1,1,3,5,3,7,6,3,4,3,5,4,5,7,1,2,7,6,3,3,3,2
25224,1,"I want to cultivate a garden and produce my own food through this Summer.",3,3,4,7,9,7,6,6,7,7,7,4,1,4,3,7,4,5,2,1,1,1,1,7,7,7,7,7,7,7,1,7,5,3,1,3,7,5,6,7,3,7,7
25224,2,"I want to start my own business and make money working for myself.",3,3,4,7,7,7,4,4,5,5,6,4,3,4,7,7,6,7,1,1,1,1,1,5,7,5,7,8,7,5,1,5,4,4,1,4,7,5,5,3,4,4,4
25224,3,"I want to begin working out again, mainly on my abs.",3,3,5,7,3,7,7,7,4,5,4,7,2,4,4,7,7,4,1,NA,1,3,1,7,7,4,7,8,4,4,5,4,3,1,1,6,6,5,7,4,3,4,4
12425,1,"My goal is to become fluent in Spanish in the next year.",3,3,7,7,6,5,6,5,5,7,7,5,2,5,5,6,6,5,1,7,6,1,2,7,7,6,7,8,7,4,7,6,5,5,6,3,7,6,6,7,4,4,7
