"MTurkCode","goal_order","goals"
30600,"1","My goal is to lose weight over the next three months. I feel that by adding an extra fifteen minutes of exercise everyday I will hopefully accomplish this. "
81705,"1","I want to have my YouTube Channel hit 100 subscribers."
81705,"2","I want to drop my weight down from 165 to 155."
81705,"3","I want to have at $1000 in my brokerage account."
63885,"1","My goal is to earn at least $30 per week on Mturk."
63885,"2","My goal is to have a net worth of $600K by 3/23/2022."
26913,"1","I would like to lose 20 lbs"
26913,"2","I would like to get a better job"
26913,"3","I would like to completely clean my house"
42161,"1","My goal is to train my new puppy to become a very well-trained dog over the next three months."
42161,"2","My goal is to enjoy myself by going fishing as often as possible."
42161,"3","My goal is to save $500 a month."
42161,"4","My goal is to either do cardio or lift weights every day."
84412,"1","getting my small business off the ground in the next 6 months"
84412,"2","advocating for my eye surgery to be covered from my insurance company"
92415,"1","My goal is to run a sub 25min 5k within 3 months."
92415,"2","My goal is to lose 5 lbs in the next 2 months."
92415,"3","My goal is to take time to appreciate small things every day."
92415,"4","My goal is to keep my apartment clean on a weekly basis."
51306,"1","My goalis to get blood pressure down to normal range in the following month"
51306,"2","My goal is to starting tackling credit card debt"
51306,"3","My goalis to make new friends"
25224,"1","I want to cultivate a garden and produce my own food through this Summer."
25224,"2","I want to start my own business and make money working for myself."
25224,"3","I want to begin working out again, mainly on my abs."
12425,"1","My goal is to become fluent in Spanish in the next year."
12425,"2","My goal is to be intimate with my partner three times per week."
12425,"3","My goal is to exercise five times per week."
42560,"1","Lose thirty pounds three months"
42560,"2","Go back to college this summer to work on degree in three months"
67994,"1","I want to find a job that is meaningful to me in the next year."
67994,"2","I would like to lose 5 pounds of weight in the next 3 months."
67994,"3","I want to be highly active three times a week-- such as going on a hike, or spending 45 minutes on the ellipitcal."
73451,"1","To earn enough from m side hustle and business for savings"
73451,"2","To be healthier and exercise in a regular basis"
73451,"3","To secure a good paying job and be able to help my husband meet out financial goal."
38491,"1","My goal is to move my diet towards a more healthy and notorious diet in the next few months. I eat too much junk food and need to begin by phasing that out and switching to more nutritious meals."
38491,"2","Another goal of mine is to start working out more. I'll start by going out on walks and hopefully within a few months have a full weekly workout routine so that I can get into shape."
62166,"1","I want to complete sets of various exercises five days a week."
62166,"2","I want to cook at home, instead of grabbing takeout, Monday through Friday of every week."
59413,"1","My goal is that I want to keep eating oatmeal every single day"
59413,"2","My goal is that I want to earn at least 50 dollars a day on MTurk"
59413,"3","My goal is that I want to walk at least 30 minutes straight every day"
28254,"1","My goal is to pay down debt."
28254,"2","My goal is to exercise at least three times a week."
28254,"3","My goal is to save more for retirement and increase savings."
70471,"1","Schedule and take a vacation"
70471,"2","pay off credit cards"
70471,"3","work toward promotion"
67967,"1","Lose 50 pounds within the next 8 months"
67967,"2","Pay off all debts, except car and house, within 8 months"
87239,"1","My goal is to lose 20 pounds in 3 months"
87239,"2","My goal is to exercise 3 times per week for 3 months"
87239,"3","My goal is to save $2000 in 3 months"
87239,"4","My goal is to spend more quality time with my children."
80450,"1","My goal is to lose 5 pounds in three months."
80450,"2","My goal is to shop less and only buy things I truly need every month."
80450,"3","My goal is to quit smoking by the end of the year."
46220,"1","My goal is to attend Wrestlemania on April 10th and 11th."
46220,"2","My goal is to get the COVID vaccine within the next 3 months."
46220,"3","My goal is meet all deadlines for work in the upcoming quarter-end."
46220,"4","My goal is to average 4,000 steps a day which is up from my current average of 3,000."
46220,"5","My goal is to do arm curls at least every 3 days to build up some muscle."
98582,"1","My goal is to save at least $200 each month"
98582,"2","My goal is to get my lower back surgery finished in the next 3 months"
98582,"3","My goal is to sell my house in the next year"
98582,"4","My goal is to lose 10 pounds in the next 6 months"
98582,"5","My goal is to get closer to my two grown children in the next year"
47834,"1","my goal is to save 200 dollars monthly."
47834,"2","my goal is to eat more vegetable per serving everyday."
12296,"1","My goal is to quit smoking for good in the next 2 months"
12296,"2","My goal is to lose at least 30 lbs. in the next 6 months"
12296,"3","My goal is to move to Texas within the next 3 months"
38246,"1","My goal is to lose 10 pounds in 2 months"
38246,"2","My goal is to walk 10,000 steps everyday."
38246,"3","My goal is to quit smoking in the next 3 months."
85133,"1","My goal is to buy a house in the next 3 months."
85133,"2","I would like my weight to go below 200 pounds within 3 months."
85133,"3","I would like to spend at least 30 minutes a week looking for a part time job."
85133,"4","My goal is to pray and read scriptures everyday."
91955,"1","I want to improve my body composition by losing fat and building muscle"
91955,"2","I want to increase my monthly income with smart investing."
65521,"1","I intend to lose 30 lbs in the next 3 months, 10 lbs each month"
65521,"2","I intend to walk on the treadmill 6 hours each week"
69652,"1","My goal is to buy a car."
69652,"2","My goal is to become a successful livestreamer."
69652,"3","My goal is to eat healthier."
93470,"1","My goal is to catch up on my bills in the next three months."
93470,"2","My goal is to quit smoking in 2021."
93470,"3","My goal is to walk for at least 45 minutes every day for the next two weeks."
85353,"1","Save more money towards early retirement by the time I'm 40"
85353,"2","Save more money and buy a small but nice house out right."
85353,"3","Have the money put together to go on a nice family vacation and stay in a cabin in the mountains."
85353,"4","Keep exercising and working to loose 30 pounds."
98405,"1","My goal is lose five pounds by the end of April."
98405,"2","My goal is to contribute $5000 to my retirement fund by the end of May."
98405,"3","My goal is to publish my first short story by June."
30384,"1","My goal is by the end of the year, have $3K in my savings account and $3k in my checking account."
30384,"2","By the end of the year I want to be earning $400/mo through my part time job. "
10933,"1","My primary goal is to complete renovations on our new home and move into the home before winter. "
39168,"1","Learn new programming techniques for a new mobile game idea"
39168,"2","Learn more advanced cooking techniques"
39168,"3","Exercise more regularly to lose weight"
34512,"1","My goal is to study hard for the MCAT and get a score above 520 within the next three months."
34512,"2","My goal is to gain muscle mass in body for the remainder for this year."
34512,"3","My goal is to loss as much fat as possible for the next month."
